"","movie_id","movie_title","genre","Documentary","Short","Horror","Adventure","Fantasy","Action","Crime","Drama","Romance","History","Comedy","Family","War","Sport","Biography","Mystery","Thriller","Animation","Film-Noir","Western","Music","Musical","Sci-Fi","Adult","News","Reality-TV"
"1494","0064975","Shinjû: Ten no Amijima (1969)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1495","0064990","La sirène du Mississipi (1969)","Crime|Drama|Romance",0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1496","0065012","Some Will, Some Wont (1970)*Comedy
0065032*The Stalking Moon (1968)*Western
0065036*Stereo (1969)*Sci-Fi
0065051*Support Your Local Sheriff! (1969)*Action|Comedy|Romance
0065063*Take the Money and Run (1969)*Comedy|Crime
0065072*Taste of Excitement (1970)*Crime|Drama|Mystery
0065073*Taste the Blood of Dracula (1970)*Drama|Fantasy|Horror
0065080*De wraak der wolven (1970)*Crime|Drama
0065086*That Cold Day in the Park (1969)*Drama
0065088*They Shoot Horses, Dont They? (1969)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1497","0065105","Till Death Us Do Part (1969)","Comedy",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1498","0065112","Topaz (1969)","Thriller",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1499","0065126","True Grit (1969)","Adventure|Western|Drama",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1500","0065134","Two Mules for Sister Sara (1970)","Adventure|Comedy|War",0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1501","0065143","Luccello dalle piume di cristallo (1970)*Crime|Mystery|Thriller
0065148*Una sullaltra (1969)","Mystery|Thriller",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"1502","0065163","The Valley of Gwangi (1969)","Western|Sci-Fi|Thriller",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
"1503","0065206","What Ever Happened to Aunt Alice? (1969)","Crime|Drama|Mystery",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1504","0065207","Where Eagles Dare (1968)","Action|Adventure|War",0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1505","0065210","Whirlpool (1970)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1506","0065214","The Wild Bunch (1969)","Action|Adventure|Western",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1507","0065225","The Wrecking Crew (1968)","Action|Adventure|Comedy",0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1508","0065234","Z (1969)","Crime|Drama|Thriller",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1509","0065243","Zeta One (1969)","Comedy|Fantasy|Sci-Fi",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1510","0065377","Airport (1970)","Drama|Romance|Thriller",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1511","0065398","And Soon the Darkness (1970)","Horror|Mystery|Thriller",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"1512","0065416","Aradhana (1969)","Drama|Musical|Romance",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"1513","0065421","The AristoCats (1970)","Animation|Adventure|Comedy",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1514","0065422","Arizona si scatenò... e li fece fuori tutti (1970)","Western",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1515","0065446","The Ballad of Cable Hogue (1970)","Comedy|Drama|Romance",0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1516","0065451","Barquero (1970)","Western",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1517","0065462","Beneath the Planet of the Apes (1970)","Action|Adventure|Sci-Fi",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1518","0065478","Blood Mania (1970)","Horror",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1519","0065481","Bloody Mama (1970)","Comedy|Crime|Drama",0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1520","0065488","The Boys in the Band (1970)","Comedy|Drama",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1521","0065489","Brancaleone alle crociate (1970)","Adventure|History",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1522","0065491","Hexen bis aufs Blut gequält (1970)","Drama|History|Horror",0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1523","0065494","British Sounds (1970)","Documentary",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1524","0065509","Cè Sartana... vendi la pistola e comprati la bara (1970)*Western
0065524*Carry on Loving (1970)*Comedy|Romance
0065525*Carry on Up the Jungle (1970)*Adventure|Comedy
0065528*Catch-22 (1970)*Comedy|Drama|War
0065531*Le cercle rouge (1970)*Crime|Drama|Thriller
0065537*Change of Habit (1969)*Crime|Drama|Music
0065547*Chisum (1970)*Biography|Western
0065555*Città violenta (1970)*Action|Crime|Thriller
0065566*The Computer Wore Tennis Shoes (1969)*Family|Comedy
0065569*Nachts, wenn Dracula erwacht (1970)*Horror
0065571*Il conformista (1970)*Drama
0065579*Cotton Comes to Harlem (1970)*Action|Comedy
0065580*Countess Dracula (1971)*Horror
0065597*Cry of the Banshee (1970)*Horror
0065669*The Dunwich Horror (1970)*Horror
0065687*Elvis: Thats the Way It Is (1970)","Documentary|Music",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1525","0065695","Lenfance nue (1968)*Drama
0065702*Erinnerungen an die Zukunft (1970)*Documentary
0065724*Five Easy Pieces (1970)*Drama
0065738*Frankenstein Must Be Destroyed (1969)*Horror|Drama|Sci-Fi
0065750*La furia del Hombre Lobo (1972)*Horror
0065761*Il gatto a nove code (1971)*Mystery|Thriller
0065772*Le genou de Claire (1970)*Comedy|Drama|Romance
0065780*Gimme Shelter (1970)*Documentary|Music|Thriller
0065782*I girasoli (1970)*Drama|War
0065794*The Grandmother (1970)*Short|Fantasy|Horror
0065832*Hercules in New York (1969)*Adventure|Family|Fantasy
0065836*Hi, Mom! (1970)*Comedy|Drama
0065848*Lhomme orchestre (1970)","Comedy|Musical",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"1526","0065850","Hornets Nest (1970)*Drama|Action|War
0065851*Frankenstein leeft (1970)*Comedy|Horror
0065854*The House That Dripped Blood (1971)*Horror
0065856*House of Dark Shadows (1970)*Drama|Horror|Romance
0065867*Husbands (1970)*Comedy|Drama
0065877*Ich - Ein Groupie (1970)*Drama|Music
0065887*Incense for the Damned (1970)*Horror
0065889*Indagine su un cittadino al di sopra di ogni sospetto (1970)*Crime|Drama
0065895*Machine Gun McCain (1969)*Crime|Drama|Thriller
0065904*The Party at Kitty and Studs (1970)","Comedy|Drama",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1527","0065916","Joe (1970)","Drama|Thriller",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1528","0065936","Kati Patang (1970)","Drama|Romance|Musical",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"1529","0065938","Kellys Heroes (1970)*Adventure|Comedy|War
0065944*King: A Filmed Record... Montgomery to Memphis (1970)*Documentary|Biography|History
0065955*En kärlekshistoria (1970)*Drama|Romance
0065976*Let It Be (1970)*Documentary|Music
0065988*Little Big Man (1970)*Comedy|Western
0066001*The Looking Glass War (1969)*Action|Thriller|Drama
0066011*Love Story (1970)*Drama|Romance
0066026*MASH (1970)*Comedy|War|Drama
0066030*Un detective (1969)*Crime|Drama
0066049*A Man Called Horse (1970)*Adventure|Drama|Western
0066050*A Man Called Sledge (1970)*Western
0066053*The Man Who Haunted Himself (1970)*Thriller
0066065*Medea (1969)*Drama|Fantasy
0066070*Mera Naam Joker (1970)*Comedy|Drama
0066090*The Molly Maguires (1970)*Drama|History
0066093*Monte Walsh (1970)*Western
0066109*The Music Lovers (1970)*Biography|Drama|Music
0066122*Deep End (1970)*Comedy|Drama|Romance
0066126*The Losers (1970)*Action|Drama|Thriller
0066154*No Blade of Grass (1970)*Drama|Sci-Fi
0066160*La noche de Walpurgis (1971)*Horror
0066181*On a Clear Day You Can See Forever (1970)*Comedy|Drama|Fantasy
0066193*The Out of Towners (1970)*Comedy
0066206*Patton (1970)*Biography|Drama|War
0066214*Performance (1970)*Crime|Drama
0066216*Permissive (1970)*Drama
0066227*Pippi Långstrump på de sju haven (1970)*Adventure|Family
0066237*Pratidwandi (1970)*Drama
0066249*The Private Life of Sherlock Holmes (1970)*Adventure|Comedy|Crime
0066265*På rymmen med Pippi Långstrump (1970)*Adventure|Family
0066267*Qualcosa striscia nel buio (1971)*Horror
0066279*The Railway Children (1970)*Family|Drama
0066301*Rio Lobo (1970)*Adventure|Western|Romance
0066302*The Rise and Rise of Michael Rimmer (1970)*Comedy
0066344*Scrooge (1970)*Drama|Family|Fantasy
0066380*Vampyros Lesbos (1971)*Horror
0066390*Soldier Blue (1970)*Western
0066402*Start the Revolution Without Me (1970)*Comedy|History
0066407*Stille dage i Clichy (1970)*Comedy|Drama
0066434*THX 1138 (1971)*Drama|Sci-Fi|Thriller
0066450*They Call Me Mister Tibbs! (1970)*Crime|Drama|Mystery
0066466*Tôkyô sensô sengo hiwa (1970)*Drama
0066468*Tomato Kecchappu Kôtei (1971)*Drama
0066473*Tora! Tora! Tora! (1970)*Action|Drama|History
0066476*The Touch of Satan (1971)*Horror
0066491*Tristana (1970)*Drama
0066492*Trog (1970)*Horror
0066495*The Twelve Chairs (1970)*Comedy
0066500*Umut (1970)*Drama
0066502*Un condé (1970)*Crime|Thriller|Drama
0066514*Uski Roti (1970)*Drama
0066516*Valerie a týden divu (1970)*Adventure|Drama|Fantasy
0066517*Cuadecuc, vampir (1971)*Documentary|Horror
0066518*The Vampire Lovers (1970)*Horror
0066531*¡Vivan los novios! (1970)*Comedy|Drama
0066534*La voie lactée (1969)*Comedy|Drama
0066546*Warum läuft Herr R. Amok (1970)*Drama
0066549*Waterloo (1970)*Action|Drama|History
0066565*Beloe solntse pustyni (1970)*Action|Adventure|Comedy
0066578*The Wizard of Gore (1970)*Horror
0066579*Women in Love (1969)*Drama|Romance
0066580*Woodstock (1970)*Documentary|History|Music
0066601*Zabriskie Point (1970)*Drama
0066603*Zatôichi to Yôjinbô (1970)*Drama|Action|Adventure
0066612*Vamos a matar, compañeros (1970)*Action|Comedy|Western
0066728*The Million Dollar Duck (1971)*Comedy|Family
0066730*10 Rillington Place (1971)*Biography|Crime|Drama
0066732*200 Motels (1971)*Comedy|Fantasy|Music
0066735*4 mosche di velluto grigio (1971)*Crime|Horror|Mystery
0066740*The Abominable Dr. Phibes (1971)*Comedy|Horror
0066758*Amar Prem (1972)*Drama|Musical|Romance
0066763*Anand (1971)*Drama
0066765*And Now for Something Completely Different (1971)*Comedy
0066766*Andaz (1971)*Drama
0066767*The Anderson Tapes (1971)*Comedy|Crime|Thriller
0066769*The Andromeda Strain (1971)*Sci-Fi|Thriller
0066773*Die Angst des Tormanns beim Elfmeter (1972)*Drama|Sport
0066808*Bananas (1971)*Comedy
0066811*The Barefoot Executive (1971)*Family|Comedy
0066816*Beast of the Yellow Night (1971)*Horror
0066817*Bedknobs and Broomsticks (1971)*Adventure|Comedy|Family
0066819*The Beguiled (1971)*Drama
0066827*La bestia uccide a sangue freddo (1971)*Horror|Mystery|Thriller
0066831*Big Jake (1971)*Action|Crime|Drama
0066832*Billy Jack (1971)*Action|Drama
0066845*Blood Legacy (1971)*Horror|Mystery|Thriller
0066849*The Blood on Satans Claw (1971)","Horror",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1530","0066894","Carry on Henry (1971)","Comedy|Romance",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1531","0066895","Carry on at Your Convenience (1971)","Comedy",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1532","0066904","Le chagrin et la pitié (1969)","Documentary|History|War",1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1533","0066921","A Clockwork Orange (1971)","Crime|Drama|Sci-Fi",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1534","0066943","Connecting Rooms (1970)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1535","0066958","Crucible of Terror (1971)","Drama|Horror",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1536","0066963","Dads Army (1971)*Comedy|War
0066982*Demons of the Mind (1972)*Horror|Thriller
0066988*Detenuto in attesa di giudizio (1971)*Comedy|Drama
0066989*Les deux Anglaises et le continent (1971)*Romance|Drama
0066993*The Devils (1971)*Drama|History
0066995*Diamonds Are Forever (1971)*Action|Adventure|Thriller
0066999*Dirty Harry (1971)*Action|Crime|Thriller
0067002*Dobutsu takarajima (1971)*Animation|Action|Adventure
0067003*Doc (1971)*Western
0067040*Léden et après (1970)","Drama|Horror",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1537","0067065","Escape from the Planet of the Apes (1971)","Action|Sci-Fi",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1538","0067084","Una farfalla con le ali insanguinate (1971)","Mystery|Thriller",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"1539","0067085","Fata Morgana (1971)","Documentary",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1540","0067093","Fiddler on the Roof (1971)","Drama|Family|Musical",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"1541","0067099","Finis Hominis (1971)","Comedy|Drama",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1542","0067108","La folie des grandeurs (1971)","Comedy|History",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1543","0067112","Fortune and Mens Eyes (1971)*Drama
0067116*The French Connection (1971)*Action|Crime|Drama
0067128*Get Carter (1971)*Crime|Thriller
0067140*Giù la testa (1971)*Western
0067142*Gli fumavano le Colt... lo chiamavano Camposanto (1971)*Western|Comedy
0067144*The Go-Between (1970)*Drama|Romance
0067148*Gojira tai Hedorâ (1971)*Action|Adventure|Horror
0067164*Guddi (1971)*Drama|Comedy|Family
0067183*Haré Raama Haré Krishna (1971)*Drama|Musical
0067185*Harold and Maude (1971)*Comedy|Drama|Romance
0067192*The Headless Eyes (1971)*Horror
0067217*The Hospital (1971)*Comedy|Drama|Mystery
0067224*The Hunting Party (1971)*Drama|Western|Action
0067227*Händler der vier Jahreszeiten (1971)*Drama
0067229*I Drink Your Blood (1970)*Horror
0067274*Jo (1971)*Comedy
0067275*Mad Dogs & Englishmen (1971)*Documentary|Music
0067277*Johnny Got His Gun (1971)*Drama|War
0067309*Klute (1971)*Crime|Mystery|Thriller
0067324*Land des Schweigens und der Dunkelheit (1971)*Documentary
0067328*The Last Picture Show (1971)*Drama
0067334*Le Mans (1971)*Action|Adventure|Drama
0067341*Lets Scare Jessica to Death (1971)","Horror",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1544","0067350","Little Murders (1971)","Comedy",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1545","0067355","Lo chiamavano Trinità... (1970)","Comedy|Western",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1546","0067361","Una lucertola con la pelle di donna (1971)","Mystery|Thriller",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"1547","0067367","Lust for a Vampire (1971)","Horror",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1548","0067372","The Tragedy of Macbeth (1971)","Drama|War",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1549","0067388","Man in the Wilderness (1971)","Adventure|Western",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1550","0067402","Mary, Queen of Scots (1971)","Biography|Drama|History",0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1551","0067403","Maryada (1971)","Family|Romance",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1552","0067411","McCabe & Mrs. Miller (1971)","Drama|Western",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1553","0067418","Melody (1971)","Comedy|Drama|Romance",0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1554","0067421","Mere Apne (1971)","Musical|Drama|Family",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"1555","0067429","Milano calibro 9 (1972)","Action|Crime|Thriller",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1556","0067433","Minnie and Moskowitz (1971)","Comedy|Drama|Romance",0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1557","0067439","Mon oncle Antoine (1971)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1558","0067445","Morte a Venezia (1971)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1559","0067446","La morte cammina con i tacchi alti (1971)","Mystery|Thriller",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"1560","0067454","Multiple Maniacs (1970)","Comedy|Crime|Horror",0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1561","0067457","Murders in the Rue Morgue (1971)","Crime|Horror|Mystery",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1562","0067458","Murphys War (1971)*Drama|War
0067482*A New Leaf (1971)*Comedy|Romance
0067487*La notte che Evelyn uscì dalla tomba (1971)*Horror|Mystery
0067489*Diabólica malicia (1971)*Drama|Horror|Thriller
0067525*The Omega Man (1971)*Action|Sci-Fi
0067527*On Any Sunday (1971)*Documentary|Sport
0067528*On the Buses (1971)*Comedy
0067541*Wake in Fright (1971)*Drama|Thriller
0067549*The Panic in Needle Park (1971)*Drama
0067588*Play Misty for Me (1971)*Thriller
0067622*The Projectionist (1971)*Comedy|Drama|Fantasy
0067625*Proverka na dorogakh (1971)*Drama|War
0067630*Psychomania (1973)*Horror
0067633*Punishment Park (1971)*Drama|Thriller
0067647*I racconti di Canterbury (1972)*Comedy|Drama|History
0067650*Raid on Rommel (1971)*Drama|War
0067668*Reshma Aur Shera (1972)*Drama|Musical|Romance
0067699*A Safe Place (1971)*Drama
0067710*De Cobra (1971)*Crime|Drama
0067713*Scars of Dracula (1970)*Horror
0067727*Blind Terror (1971)*Mystery|Thriller
0067731*The Selfish Giant (1971)*Animation|Short
0067741*Shaft (1971)*Action|Crime|Thriller
0067750*Shoot Out (1971)*Western
0067755*Chinmoku (1971)*Drama|History
0067756*Silent Running (1972)*Drama|Sci-Fi
0067774*Sometimes a Great Notion (1970)*Drama|Action|Adventure
0067800*Straw Dogs (1971)*Crime|Drama|Thriller
0067803*Summer of 42 (1971)","Comedy|Drama|Romance",0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1563","0067805","Sunday Bloody Sunday (1971)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1564","0067809","Support Your Local Gunfighter (1971)","Comedy|Romance|Western",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1565","0067810","Sweet Sweetbacks Baadasssss Song (1971)*Crime|Drama|Thriller
0067824*Tang shan da xiong (1971)*Action|Crime|Drama
0067846*Der Teufel kam aus Akasava (1971)*Adventure|Thriller
0067848*They Might Be Giants (1971)*Mystery|Comedy|Romance
0067866*El topo (1970)*Drama|Western
0067893*Two-Lane Blacktop (1971)*Drama
0067900*Un flic (1972)*Crime|Thriller
0067916*Up Pompeii (1971)*Comedy
0067917*Up the Chastity Belt (1972)*Comedy
0067927*Vanishing Point (1971)*Action|Thriller
0067952*Villain (1971)*Crime|Drama|Thriller
0067959*Walkabout (1971)*Adventure|Drama
0067962*Warnung vor einer heiligen Nutte (1971)*Comedy|Drama
0067975*Whats the Matter with Helen? (1971)","Crime|Musical|Mystery",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
"1566","0067983","Whoever Slew Auntie Roo? (1972)","Horror|Thriller",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1567","0067989","Wild Rovers (1971)","Western",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1568","0067991","Willard (1971)","Horror|Sci-Fi",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1569","0067992","Willy Wonka & the Chocolate Factory (1971)","Family|Fantasy|Musical",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"1570","0068152","$ (1971)","Comedy|Crime|Drama",0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1571","0068154","Continuavano a chiamarlo Trinità (1971)","Comedy|Western",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1572","0068156","1776 (1972)","Drama|Family|History",0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1573","0068161","A zori zdes tikhie (1972)","Drama|History|War",0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1574","0068168","Across 110th Street (1972)","Action|Crime|Drama",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1575","0068182","Aguirre, der Zorn Gottes (1972)","Adventure|Drama|History",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1576","0068188","The Alf Garnett Saga (1972)","Comedy",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1577","0068205","Lamour laprès-midi (1972)","Drama|Romance",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1578","0068230","Asylum (1972)","Horror",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1579","0068232","El ataque de los muertos sin ojos (1973)","Horror",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1580","0068233","Pact met de duivel (1972)","Thriller",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1581","0068235","Au Pair Girls (1972)","Comedy",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1582","0068240","Avanti! (1972)","Comedy|Romance",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1583","0068245","Bad Company (1972)","Drama|Western",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1584","0068246","El hombre de Río Malo (1971)","Comedy|Western",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1585","0068257","Bawarchi (1972)","Comedy|Musical|Drama",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"1586","0068264","Ben (1972)","Horror|Thriller",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1587","0068271","Beware! The Blob (1972)","Comedy|Horror|Sci-Fi",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1588","0068278","Die bitteren Tränen der Petra von Kant (1972)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1589","0068281","Black Gunn (1972)","Action|Thriller|Crime",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1590","0068282","Black Mama, White Mama (1973)","Crime|Drama|Thriller",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1591","0068284","Blacula (1972)","Horror|Romance|Thriller",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1592","0068285","Bless This House (1972)","Comedy|Romance",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1593","0068288","Blood Orgy of the She-Devils (1973)","Horror|Thriller",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1594","0068309","Boxcar Bertha (1972)","Crime|Drama|Romance",0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1595","0068311","The Boy Who Turned Yellow (1972)","Adventure|Family",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
